soil_ph,fertility_ec,humidity,sunlight,soil_temp,soil_moisture,label
6.2,1443,68,44844,25.8,63,ampalaya
6.1,1506,69,69535,25.7,61,ampalaya
6.2,1413,71,64897,25.3,67,ampalaya
6.2,1535,67,45348,25.3,60,ampalaya
6.2,1525,71,55239,26.2,63,ampalaya
6.1,1538,69,48656,25.0,68,ampalaya
6.3,1460,70,55593,27.2,66,ampalaya
6.3,1545,67,55403,26.2,65,ampalaya
6.2,1301,69,54021,25.1,67,ampalaya
6.2,1537,69,43164,25.3,63,ampalaya
6.2,1507,71,53341,26.7,65,ampalaya
6.2,1347,69,47462,26.6,64,ampalaya
6.0,1403,67,62322,26.0,60,ampalaya
6.3,1566,72,54962,25.7,68,ampalaya
6.1,1507,70,71361,25.4,64,ampalaya
6.2,1639,69,60465,26.5,64,ampalaya
6.2,1428,70,54759,26.5,67,ampalaya
6.2,1597,69,56463,24.8,65,ampalaya
6.4,1690,71,53834,25.8,68,ampalaya
6.2,1666,69,58754,26.0,65,ampalaya
6.1,1559,72,48760,25.7,67,ampalaya
6.2,1487,68,68892,25.8,63,ampalaya
6.1,1627,74,42199,25.3,73,ampalaya
6.3,1413,71,65604,25.4,66,ampalaya
6.2,1566,70,62173,26.4,67,ampalaya
6.3,1536,68,56447,25.7,61,ampalaya
6.2,1452,69,57364,26.3,63,ampalaya
6.1,1490,70,49197,25.2,64,ampalaya
6.4,1501,71,67167,26.4,70,ampalaya
6.2,1384,69,59873,27.3,66,ampalaya
6.2,1355,73,52755,24.7,67,ampalaya
6.2,1533,70,57595,25.1,67,ampalaya
6.2,1310,71,56521,25.5,67,ampalaya
6.3,1612,72,65561,25.5,67,ampalaya
6.2,1423,68,79820,25.5,61,ampalaya
6.3,1542,73,57191,25.5,68,ampalaya
6.1,1462,70,70223,25.4,64,ampalaya
6.3,1328,71,64899,26.5,69,ampalaya
6.2,1446,71,64109,25.7,66,ampalaya
6.1,1322,68,54161,25.5,61,ampalaya
6.2,1624,68,42682,26.4,60,ampalaya
6.2,1470,70,68468,26.6,62,ampalaya
6.3,1432,71,54482,25.4,61,ampalaya
6.1,1457,72,73631,25.7,66,ampalaya
6.2,1540,70,42905,26.2,65,ampalaya
6.3,1614,69,56410,25.1,63,ampalaya
6.1,1493,69,57767,25.9,65,ampalaya
6.3,1414,70,64764,25.2,62,ampalaya
6.2,1469,72,61548,26.0,65,ampalaya
6.2,1515,69,50448,26.4,63,ampalaya
6.2,1558,70,68740,25.7,68,ampalaya
6.3,1301,70,58088,25.6,64,ampalaya
6.2,1429,70,59060,26.2,67,ampalaya
6.1,1532,69,57008,26.8,70,ampalaya
6.2,1507,72,66109,27.0,68,ampalaya
6.1,1658,71,61331,25.1,67,ampalaya
6.2,1585,70,64534,25.8,68,ampalaya
6.3,1384,71,56936,27.1,68,ampalaya
6.2,1424,71,43957,25.3,68,ampalaya
6.2,1424,71,56369,26.0,64,ampalaya
6.3,1603,70,64020,24.8,64,ampalaya
6.2,1459,70,61831,26.6,63,ampalaya
6.3,1600,72,60166,25.7,62,ampalaya
6.1,1401,70,58077,25.0,64,ampalaya
6.2,1498,72,51842,25.9,67,ampalaya
6.1,1393,68,61817,27.1,63,ampalaya
6.2,1405,68,63809,25.9,62,ampalaya
6.2,1526,69,47253,25.8,62,ampalaya
6.3,1526,71,56873,26.6,67,ampalaya
6.3,1434,71,57409,27.5,64,ampalaya
6.2,1520,69,42750,25.1,67,ampalaya
6.2,1415,71,66282,26.9,63,ampalaya
6.2,1474,71,66079,25.1,66,ampalaya
6.2,1481,72,53392,26.6,67,ampalaya
6.1,1501,67,49605,27.4,57,ampalaya
6.1,1560,68,45006,25.3,62,ampalaya
6.2,1515,68,64557,26.2,62,ampalaya
6.1,1549,75,58190,24.7,73,ampalaya
6.2,1380,70,54375,25.9,65,ampalaya
6.2,1596,68,50358,27.0,61,ampalaya
6.2,1389,69,58079,27.1,64,ampalaya
6.3,1615,69,52909,25.0,64,ampalaya
6.1,1464,69,67196,26.9,65,ampalaya
6.1,1530,69,66966,26.5,62,ampalaya
6.3,1612,71,61804,26.4,66,ampalaya
6.1,1324,67,64011,26.4,63,ampalaya
6.2,1491,70,52835,25.3,67,ampalaya
6.2,1577,72,54464,26.4,69,ampalaya
6.3,1443,71,57717,26.4,63,ampalaya
