N,P,K,temperature,humidity,ph,rainfall,label
68,34,66,27.3,72.5,6.1,1105,ampalaya
70,26,61,26.6,72.4,6.16,981,ampalaya
68,31,75,26.7,69.5,6.01,1076,ampalaya
81,31,59,27.0,72.7,6.13,1010,ampalaya
68,26,55,27.1,71.0,6.08,976,ampalaya
79,29,77,27.2,70.6,6.1,966,ampalaya
74,36,45,27.7,72.2,6.07,1011,ampalaya
85,35,57,27.3,72.7,6.09,1007,ampalaya
70,37,59,27.2,69.9,6.05,1038,ampalaya
76,31,61,27.2,73.0,6.05,1019,ampalaya
75,33,55,27.2,71.5,6.11,1000,ampalaya
73,34,60,27.5,70.2,6.09,940,ampalaya
70,28,65,27.1,72.2,6.11,952,ampalaya
79,24,52,27.4,71.3,6.07,873,ampalaya
75,27,64,27.1,71.8,6.08,986,ampalaya
83,36,74,27.1,73.0,5.98,1005,ampalaya
61,35,58,27.3,71.9,6.12,975,ampalaya
68,29,63,28.0,72.9,6.06,1026,ampalaya
75,37,51,26.4,70.9,6.2,996,ampalaya
74,32,72,26.9,72.6,6.06,1095,ampalaya
68,32,65,27.7,71.2,6.09,968,ampalaya
77,26,54,27.2,72.3,6.09,1006,ampalaya
83,32,42,27.0,72.1,6.11,1075,ampalaya
75,28,67,27.0,73.5,6.05,1024,ampalaya
68,37,57,27.5,70.1,6.05,964,ampalaya
74,26,64,27.1,70.9,6.08,920,ampalaya
76,28,63,26.6,72.1,6.13,1083,ampalaya
67,30,59,26.6,73.5,6.08,1012,ampalaya
72,31,56,28.1,71.0,6.09,889,ampalaya
80,24,57,27.1,72.9,6.05,1056,ampalaya
84,34,61,26.6,72.7,6.02,923,ampalaya
69,38,46,26.1,71.9,6.04,1033,ampalaya
76,37,59,26.8,70.5,6.1,964,ampalaya
83,25,56,26.9,71.5,6.06,935,ampalaya
73,29,77,26.8,72.4,6.02,970,ampalaya
90,29,70,27.3,74.0,6.18,910,ampalaya
67,31,63,27.2,71.3,6.14,1007,ampalaya
73,35,59,26.4,70.9,6.03,978,ampalaya
74,27,73,27.3,71.6,6.04,963,ampalaya
78,34,64,26.4,71.6,6.04,945,ampalaya
72,26,66,25.6,71.7,6.02,986,ampalaya
77,27,72,27.2,70.7,6.13,966,ampalaya
83,35,55,27.1,69.6,6.03,987,ampalaya
87,32,51,27.2,73.9,6.15,1002,ampalaya
76,27,58,27.0,71.4,6.19,952,ampalaya
72,31,47,26.6,70.1,6.06,969,ampalaya
71,24,65,27.7,74.7,6.01,1078,ampalaya
77,27,55,27.7,68.8,6.16,988,ampalaya
79,37,57,27.2,70.3,6.15,866,ampalaya
76,39,76,26.8,71.9,6.05,1037,ampalaya
74,26,52,27.5,73.4,6.05,1003,ampalaya
77,34,50,27.5,72.3,6.22,1001,ampalaya
85,39,61,27.3,74.4,6.17,1041,ampalaya
74,37,65,26.9,72.4,6.15,1028,ampalaya
76,30,59,27.0,71.8,6.14,1040,ampalaya
74,28,68,27.0,72.2,6.1,1026,ampalaya
72,35,58,26.6,71.7,6.07,944,ampalaya
74,26,46,26.3,70.4,6.11,1055,ampalaya
77,27,61,27.0,72.2,5.88,1009,ampalaya
68,28,70,26.8,71.9,6.06,929,ampalaya
63,27,65,27.1,72.4,6.16,1045,ampalaya
74,28,73,27.0,72.0,5.99,991,ampalaya
80,32,45,27.2,71.7,6.14,979,ampalaya
69,33,76,27.2,73.4,6.02,994,ampalaya
73,31,56,27.6,69.3,6.12,956,ampalaya
66,33,53,27.6,72.2,6.17,990,ampalaya
71,29,56,27.1,72.4,6.06,981,ampalaya
57,24,79,26.3,74.3,5.95,1010,ampalaya
77,38,57,26.7,74.3,6.1,1004,ampalaya
73,36,65,27.0,72.4,6.03,974,ampalaya
83,31,60,26.5,74.8,6.11,1034,ampalaya
